Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-09-24 15:04:02.151943,Ružomberok Tatranská cesta,19,x,x,2,x,0,1,x,7,x
2020-09-24 15:04:02.151943,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-24 15:04:02.151943,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-24 15:04:02.151943,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 15:04:02.151943,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-09-24 16:04:02.145262,Bratislava Vlčie Hrdlo,9,x,102,2,197,8,13,x,x,0
2020-09-24 16:04:02.145262,Bratislava Pod. Biskupice,19,9,95,5,186,10,14,x,x,x
2020-09-24 16:04:02.145262,Rovinka,15,6,98,2,151,5,7,0.1,x,x
2020-09-24 16:04:02.145262,Ružomberok Tatranská cesta,24,x,x,2,x,0,0,x,5,x
2020-09-24 16:04:02.145262,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 16:04:02.145262,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-24 16:04:02.145262,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 16:04:02.145262,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-09-24 17:04:01.801943,Bratislava Vlčie Hrdlo,12,x,110,2,197,7,12,x,x,*
2020-09-24 17:04:01.801943,Bratislava Pod. Biskupice,11,12,97,4,220,15,21,x,x,x
2020-09-24 17:04:01.801943,Rovinka,13,3,101,2,151,4,7,0.1,x,x
2020-09-24 17:04:01.801943,Ružomberok Tatranská cesta,25,x,x,2,x,0,1,x,6,x
2020-09-24 17:04:01.801943,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 17:04:01.801943,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-24 17:04:01.801943,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 17:04:01.801943,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-09-24 18:04:02.195955,Bratislava Vlčie Hrdlo,27,x,103,4,197,12,18,x,x,0
2020-09-24 18:04:02.195955,Bratislava Pod. Biskupice,9,8,92,3,197,14,22,x,x,x
2020-09-24 18:04:02.195955,Rovinka,12,5,97,2,139,4,7,0.1,x,x
2020-09-24 18:04:02.195955,Ružomberok Tatranská cesta,26,x,x,2,x,0,0,x,8,x
2020-09-24 18:04:02.195955,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 18:04:02.195955,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-24 18:04:02.195955,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 18:04:02.195955,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,2
2020-09-24 19:04:02.199420,Bratislava Vlčie Hrdlo,9,x,97,3,197,12,16,x,x,0
2020-09-24 19:04:02.199420,Bratislava Pod. Biskupice,9,6,89,2,197,14,20,x,x,x
2020-09-24 19:04:02.199420,Rovinka,13,7,93,2,139,5,7,0.1,x,x
2020-09-24 19:04:02.199420,Ružomberok Tatranská cesta,13,x,x,2,x,0,1,x,9,x
2020-09-24 19:04:02.199420,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 19:04:02.199420,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-24 19:04:02.199420,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 19:04:02.199420,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,2
2020-09-24 20:04:01.448184,Bratislava Vlčie Hrdlo,14,x,79,5,220,26,31,x,x,1
2020-09-24 20:04:01.448184,Bratislava Pod. Biskupice,23,6,70,2,232,22,28,x,x,x
2020-09-24 20:04:01.448184,Rovinka,14,6,75,2,186,13,16,0.1,x,x
2020-09-24 20:04:01.448184,Ružomberok Tatranská cesta,23,x,x,2,x,0,0,x,7,x
2020-09-24 20:04:01.448184,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 20:04:01.448184,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-24 20:04:01.448184,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 20:04:01.448184,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,2
2020-09-24 21:04:01.880225,Bratislava Vlčie Hrdlo,26,x,67,8,220,32,37,x,x,1
2020-09-24 21:04:01.880225,Bratislava Pod. Biskupice,15,6,68,2,197,16,21,x,x,x
2020-09-24 21:04:01.880225,Rovinka,20,9,68,2,162,13,15,0.2,x,x
2020-09-24 21:04:01.880225,Ružomberok Tatranská cesta,14,x,x,2,x,0,1,x,8,x
2020-09-24 21:04:01.880225,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 21:04:01.880225,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-24 21:04:01.880225,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 21:04:01.880225,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,2
2020-09-24 22:04:01.481753,Bratislava Vlčie Hrdlo,19,x,56,16,220,38,43,x,x,2
2020-09-24 22:04:01.481753,Bratislava Pod. Biskupice,15,5,67,2,197,14,17,x,x,x
2020-09-24 22:04:01.481753,Rovinka,16,7,66,2,162,10,13,0.1,x,x
2020-09-24 22:04:01.481753,Ružomberok Tatranská cesta,14,x,x,3,x,0,0,x,7,x
2020-09-24 22:04:01.481753,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 22:04:01.481753,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-24 22:04:01.481753,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 22:04:01.481753,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-09-24 23:04:01.480177,Bratislava Vlčie Hrdlo,34,x,38,6,244,30,35,x,x,3
2020-09-24 23:04:01.480177,Bratislava Pod. Biskupice,19,6,32,2,197,24,27,x,x,x
2020-09-24 23:04:01.480177,Rovinka,15,5,63,2,151,9,11,0.2,x,x
2020-09-24 23:04:01.480177,Ružomberok Tatranská cesta,13,x,x,2,x,*,0,x,7,x
2020-09-24 23:04:01.480177,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-24 23:04:01.480177,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-24 23:04:01.480177,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-24 23:04:01.480177,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-09-25 00:04:02.364269,Bratislava Vlčie Hrdlo,17,x,32,4,244,28,34,x,x,2
2020-09-25 00:04:02.364269,Bratislava Pod. Biskupice,12,7,35,2,186,16,18,x,x,x
2020-09-25 00:04:02.364269,Rovinka,16,4,58,2,151,9,12,0.2,x,x
2020-09-25 00:04:02.364269,Ružomberok Tatranská cesta,18,x,x,2,x,0,0,x,8,x
2020-09-25 00:04:02.364269,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-25 00:04:02.364269,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-25 00:04:02.364269,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 00:04:02.364269,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-09-25 01:04:02.579896,Bratislava Vlčie Hrdlo,13,x,33,3,220,18,23,x,x,3
2020-09-25 01:04:02.579896,Bratislava Pod. Biskupice,13,5,36,2,186,13,15,x,x,x
2020-09-25 01:04:02.579896,Rovinka,16,4,50,2,151,9,11,0.5,x,x
2020-09-25 01:04:02.579896,Ružomberok Tatranská cesta,24,x,x,2,x,0,0,x,8,x
2020-09-25 01:04:02.579896,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-25 01:04:02.579896,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-25 01:04:02.579896,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 01:04:02.579896,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,7
2020-09-25 02:04:02.455303,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-25 02:04:02.455303,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-25 02:04:02.455303,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-25 02:04:02.455303,Ružomberok Tatranská cesta,21,x,x,2,x,*,0,x,7,x
2020-09-25 02:04:02.455303,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-25 02:04:02.455303,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-25 02:04:02.455303,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 02:04:02.455303,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,6
2020-09-25 03:04:02.445368,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-25 03:04:02.445368,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-25 03:04:02.445368,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-25 03:04:02.445368,Ružomberok Tatranská cesta,21,x,x,2,x,*,0,x,8,x
2020-09-25 03:04:02.445368,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 03:04:02.445368,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 03:04:02.445368,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 03:04:02.445368,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,7
2020-09-25 04:04:02.640203,Bratislava Vlčie Hrdlo,13,x,32,2,209,15,19,x,x,2
2020-09-25 04:04:02.640203,Bratislava Pod. Biskupice,12,2,30,2,174,9,10,x,x,x
2020-09-25 04:04:02.640203,Rovinka,14,7,39,2,139,8,10,0.2,x,x
2020-09-25 04:04:02.640203,Ružomberok Tatranská cesta,19,x,x,2,x,0,0,x,8,x
2020-09-25 04:04:02.640203,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 04:04:02.640203,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 04:04:02.640203,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 04:04:02.640203,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,13,9
2020-09-25 05:04:02.214397,Bratislava Vlčie Hrdlo,13,x,32,2,209,15,19,x,x,2
2020-09-25 05:04:02.214397,Bratislava Pod. Biskupice,12,2,30,2,174,9,10,x,x,x
2020-09-25 05:04:02.214397,Rovinka,14,7,39,2,139,8,10,0.2,x,x
2020-09-25 05:04:02.214397,Ružomberok Tatranská cesta,19,x,x,2,x,0,0,x,8,x
2020-09-25 05:04:02.214397,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 05:04:02.214397,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 05:04:02.214397,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 05:04:02.214397,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,13,9
2020-09-25 06:04:01.997159,Bratislava Vlčie Hrdlo,10,x,28,2,197,12,16,x,x,2
2020-09-25 06:04:01.997159,Bratislava Pod. Biskupice,14,5,27,2,162,10,14,x,x,x
2020-09-25 06:04:01.997159,Rovinka,13,6,33,2,139,8,11,0.2,x,x
2020-09-25 06:04:01.997159,Ružomberok Tatranská cesta,24,x,x,2,x,0,0,x,9,x
2020-09-25 06:04:01.997159,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 06:04:01.997159,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 06:04:01.997159,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 06:04:01.997159,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,4
2020-09-25 07:04:02.330813,Bratislava Vlčie Hrdlo,22,x,22,3,232,20,25,x,x,1
2020-09-25 07:04:02.330813,Bratislava Pod. Biskupice,10,3,24,2,174,15,20,x,x,x
2020-09-25 07:04:02.330813,Rovinka,10,4,30,2,139,11,14,0.2,x,x
2020-09-25 07:04:02.330813,Ružomberok Tatranská cesta,16,x,x,2,x,0,0,x,9,x
2020-09-25 07:04:02.330813,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 07:04:02.330813,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 07:04:02.330813,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 07:04:02.330813,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,5
2020-09-25 08:04:01.803145,Bratislava Vlčie Hrdlo,14,x,15,2,244,28,37,x,x,2
2020-09-25 08:04:01.803145,Bratislava Pod. Biskupice,9,5,9,2,220,30,50,x,x,x
2020-09-25 08:04:01.803145,Rovinka,10,5,34,2,162,18,21,0.2,x,x
2020-09-25 08:04:01.803145,Ružomberok Tatranská cesta,15,x,x,2,x,0,1,x,9,x
2020-09-25 08:04:01.803145,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 08:04:01.803145,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 08:04:01.803145,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 08:04:01.803145,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-09-25 09:04:02.362262,Bratislava Vlčie Hrdlo,29,x,7,2,290,39,66,x,x,2
2020-09-25 09:04:02.362262,Bratislava Pod. Biskupice,18,5,7,2,255,33,58,x,x,x
2020-09-25 09:04:02.362262,Rovinka,13,4,33,2,162,17,20,0.2,x,x
2020-09-25 09:04:02.362262,Ružomberok Tatranská cesta,8,x,x,2,x,0,0,x,8,x
2020-09-25 09:04:02.362262,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 09:04:02.362262,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 09:04:02.362262,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 09:04:02.362262,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,6
2020-09-25 10:04:01.804066,Bratislava Vlčie Hrdlo,32,x,9,2,255,37,59,x,x,2
2020-09-25 10:04:01.804066,Bratislava Pod. Biskupice,18,4,12,2,267,31,52,x,x,x
2020-09-25 10:04:01.804066,Rovinka,8,3,33,2,151,13,17,0.2,x,x
2020-09-25 10:04:01.804066,Ružomberok Tatranská cesta,14,x,x,3,x,0,0,x,9,x
2020-09-25 10:04:01.804066,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 10:04:01.804066,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 10:04:01.804066,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 10:04:01.804066,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,6
2020-09-25 11:04:01.970788,Bratislava Vlčie Hrdlo,20,x,22,3,232,29,47,x,x,2
2020-09-25 11:04:01.970788,Bratislava Pod. Biskupice,18,4,20,2,209,24,40,x,x,x
2020-09-25 11:04:01.970788,Rovinka,15,3,26,2,151,12,16,0.1,x,x
2020-09-25 11:04:01.970788,Ružomberok Tatranská cesta,17,x,x,3,x,0,1,x,*,x
2020-09-25 11:04:01.970788,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 11:04:01.970788,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 11:04:01.970788,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 11:04:01.970788,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,6
2020-09-25 12:04:02.233354,Bratislava Vlčie Hrdlo,14,x,49,2,197,12,17,x,x,0
2020-09-25 12:04:02.233354,Bratislava Pod. Biskupice,15,3,40,2,186,15,25,x,x,x
2020-09-25 12:04:02.233354,Rovinka,9,2,49,2,139,6,9,0.1,x,x
2020-09-25 12:04:02.233354,Ružomberok Tatranská cesta,25,x,x,3,x,0,0,x,3,x
2020-09-25 12:04:02.233354,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 12:04:02.233354,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 12:04:02.233354,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 12:04:02.233354,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,4
2020-09-25 13:04:02.130590,Bratislava Vlčie Hrdlo,8,x,57,2,186,9,13,x,x,0
2020-09-25 13:04:02.130590,Bratislava Pod. Biskupice,15,3,52,2,174,12,18,x,x,x
2020-09-25 13:04:02.130590,Rovinka,7,1,56,2,139,4,6,0.1,x,x
2020-09-25 13:04:02.130590,Ružomberok Tatranská cesta,21,x,x,3,x,0,1,x,3,x
2020-09-25 13:04:02.130590,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-09-25 13:04:02.130590,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-25 13:04:02.130590,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 13:04:02.130590,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2020-09-25 14:04:02.380077,Bratislava Vlčie Hrdlo,12,x,57,3,197,15,22,x,x,0
2020-09-25 14:04:02.380077,Bratislava Pod. Biskupice,4,2,59,2,186,12,20,x,x,x
2020-09-25 14:04:02.380077,Rovinka,6,2,61,2,128,4,7,0.1,x,x
2020-09-25 14:04:02.380077,Ružomberok Tatranská cesta,28,x,x,*,x,0,0,x,*,x
2020-09-25 14:04:02.380077,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-09-25 14:04:02.380077,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-25 14:04:02.380077,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-09-25 14:04:02.380077,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-09-25 15:04:01.693393,Bratislava Vlčie Hrdlo,6,x,46,2,232,23,30,x,x,0
2020-09-25 15:04:01.693393,Bratislava Pod. Biskupice,4,2,42,3,255,27,38,x,x,x
2020-09-25 15:04:01.693393,Rovinka,9,2,49,2,186,14,18,0.2,x,x
2020-09-25 15:04:01.693393,Ružomberok Tatranská cesta,33,x,x,4,x,*,1,x,3,x
2020-09-25 15:04:01.693393,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-25 15:04:01.693393,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-25 15:04:01.693393,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 15:04:01.693393,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-25 16:04:02.166181,Bratislava Vlčie Hrdlo,9,x,45,2,232,26,34,x,x,0
2020-09-25 16:04:02.166181,Bratislava Pod. Biskupice,2,2,43,2,232,28,35,x,x,x
2020-09-25 16:04:02.166181,Rovinka,9,1,46,5,186,21,26,1,x,x
2020-09-25 16:04:02.166181,Ružomberok Tatranská cesta,25,x,x,4,x,0,0,x,3,x
2020-09-25 16:04:02.166181,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 16:04:02.166181,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-25 16:04:02.166181,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-25 16:04:02.166181,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-09-25 17:04:02.222667,Bratislava Vlčie Hrdlo,7,x,48,2,232,22,29,x,x,0
2020-09-25 17:04:02.222667,Bratislava Pod. Biskupice,0,*,48,2,232,22,28,x,x,x
2020-09-25 17:04:02.222667,Rovinka,5,2,40,13,186,28,34,2.4,x,x
2020-09-25 17:04:02.222667,Ružomberok Tatranská cesta,22,x,x,3,x,0,1,x,2,x
2020-09-25 17:04:02.222667,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 17:04:02.222667,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 17:04:02.222667,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-25 17:04:02.222667,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-09-25 18:04:01.946381,Bratislava Vlčie Hrdlo,4,x,54,2,220,16,21,x,x,0
2020-09-25 18:04:01.946381,Bratislava Pod. Biskupice,0,1,51,2,220,19,23,x,x,x
2020-09-25 18:04:01.946381,Rovinka,9,5,45,8,174,19,23,2.4,x,x
2020-09-25 18:04:01.946381,Ružomberok Tatranská cesta,16,x,x,3,x,*,0,x,2,x
2020-09-25 18:04:01.946381,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 18:04:01.946381,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 18:04:01.946381,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-25 18:04:01.946381,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-09-25 19:04:02.440048,Bratislava Vlčie Hrdlo,3,x,56,2,220,15,20,x,x,0
2020-09-25 19:04:02.440048,Bratislava Pod. Biskupice,2,2,56,2,209,15,18,x,x,x
2020-09-25 19:04:02.440048,Rovinka,11,4,50,12,162,19,23,2.5,x,x
2020-09-25 19:04:02.440048,Ružomberok Tatranská cesta,18,x,x,2,x,0,0,x,2,x
2020-09-25 19:04:02.440048,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 19:04:02.440048,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 19:04:02.440048,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-25 19:04:02.440048,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-09-25 20:04:01.902784,Bratislava Vlčie Hrdlo,4,x,43,2,267,19,24,x,x,0
2020-09-25 20:04:01.902784,Bratislava Pod. Biskupice,8,2,47,2,220,17,20,x,x,x
2020-09-25 20:04:01.902784,Rovinka,7,3,46,5,186,16,19,1.1,x,x
2020-09-25 20:04:01.902784,Ružomberok Tatranská cesta,9,x,x,3,x,0,1,x,2,x
2020-09-25 20:04:01.902784,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 20:04:01.902784,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 20:04:01.902784,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-25 20:04:01.902784,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-09-25 21:04:02.068824,Bratislava Vlčie Hrdlo,8,x,39,2,244,21,26,x,x,0
2020-09-25 21:04:02.068824,Bratislava Pod. Biskupice,7,2,38,2,244,22,24,x,x,x
2020-09-25 21:04:02.068824,Rovinka,6,4,49,3,174,11,13,0.6,x,x
2020-09-25 21:04:02.068824,Ružomberok Tatranská cesta,15,x,x,3,x,0,0,x,2,x
2020-09-25 21:04:02.068824,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 21:04:02.068824,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 21:04:02.068824,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-25 21:04:02.068824,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-09-25 22:04:01.991854,Bratislava Vlčie Hrdlo,3,x,47,2,209,13,18,x,x,0
2020-09-25 22:04:01.991854,Bratislava Pod. Biskupice,8,4,47,2,209,12,14,x,x,x
2020-09-25 22:04:01.991854,Rovinka,5,3,45,7,174,14,16,0.4,x,x
2020-09-25 22:04:01.991854,Ružomberok Tatranská cesta,21,x,x,3,x,0,0,x,2,x
2020-09-25 22:04:01.991854,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 22:04:01.991854,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 22:04:01.991854,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-25 22:04:01.991854,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-09-25 23:04:01.879092,Bratislava Vlčie Hrdlo,0,x,54,2,197,9,13,x,x,0
2020-09-25 23:04:01.879092,Bratislava Pod. Biskupice,8,3,57,2,174,6,8,x,x,x
2020-09-25 23:04:01.879092,Rovinka,12,2,46,14,151,15,18,0.9,x,x
2020-09-25 23:04:01.879092,Ružomberok Tatranská cesta,29,x,x,3,x,0,1,x,2,x
2020-09-25 23:04:01.879092,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-25 23:04:01.879092,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-25 23:04:01.879092,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-25 23:04:01.879092,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-26 00:04:01.750294,Bratislava Vlčie Hrdlo,1,x,54,2,197,8,12,x,x,0
2020-09-26 00:04:01.750294,Bratislava Pod. Biskupice,5,3,56,2,174,5,7,x,x,x
2020-09-26 00:04:01.750294,Rovinka,18,6,43,9,151,16,19,1.5,x,x
2020-09-26 00:04:01.750294,Ružomberok Tatranská cesta,16,x,x,3,x,0,0,x,2,x
2020-09-26 00:04:01.750294,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-26 00:04:01.750294,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-26 00:04:01.750294,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-26 00:04:01.750294,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-09-26 01:04:01.775710,Bratislava Vlčie Hrdlo,0,x,57,2,197,7,11,x,x,0
2020-09-26 01:04:01.775710,Bratislava Pod. Biskupice,7,1,58,2,162,4,6,x,x,x
2020-09-26 01:04:01.775710,Rovinka,9,7,43,10,151,17,21,2.6,x,x
2020-09-26 01:04:01.775710,Ružomberok Tatranská cesta,20,x,x,3,x,0,1,x,2,x
2020-09-26 01:04:01.775710,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-26 01:04:01.775710,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-26 01:04:01.775710,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-26 01:04:01.775710,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-09-26 02:04:02.591228,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-26 02:04:02.591228,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-26 02:04:02.591228,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-26 02:04:02.591228,Ružomberok Tatranská cesta,23,x,x,2,x,0,1,x,2,x
2020-09-26 02:04:02.591228,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-26 02:04:02.591228,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-26 02:04:02.591228,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-09-26 02:04:02.591228,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-09-26 03:04:02.025142,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-26 03:04:02.025142,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-26 03:04:02.025142,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-26 03:04:02.025142,Ružomberok Tatranská cesta,17,x,x,1,x,0,1,x,2,x
2020-09-26 03:04:02.025142,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
