Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-10-12 00:04:01.684812,Bratislava Vlčie Hrdlo,1,x,61,1,209,6,10,x,x,0
2020-10-12 00:04:01.684812,Bratislava Pod. Biskupice,7,8,59,2,197,3,13,x,x,x
2020-10-12 00:04:01.684812,Rovinka,11,7,56,2,186,6,8,0.3,x,x
2020-10-12 00:04:01.684812,Ružomberok Tatranská cesta,7,x,x,2,x,0,1,x,1,x
2020-10-12 00:04:01.684812,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 00:04:01.684812,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-12 00:04:01.684812,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-10-12 00:04:01.684812,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,0
2020-10-12 01:04:01.991299,Bratislava Vlčie Hrdlo,2,x,61,1,209,7,11,x,x,0
2020-10-12 01:04:01.991299,Bratislava Pod. Biskupice,3,4,61,2,186,3,13,x,x,x
2020-10-12 01:04:01.991299,Rovinka,9,7,59,3,162,4,6,0.4,x,x
2020-10-12 01:04:01.991299,Ružomberok Tatranská cesta,7,x,x,3,x,0,1,x,1,x
2020-10-12 01:04:01.991299,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 01:04:01.991299,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 01:04:01.991299,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-10-12 01:04:01.991299,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 02:04:02.221105,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-12 02:04:02.221105,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-12 02:04:02.221105,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-12 02:04:02.221105,Ružomberok Tatranská cesta,15,x,x,2,x,0,0,x,2,x
2020-10-12 02:04:02.221105,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 02:04:02.221105,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-12 02:04:02.221105,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 02:04:02.221105,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,2
2020-10-12 03:04:02.197988,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-12 03:04:02.197988,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-12 03:04:02.197988,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-12 03:04:02.197988,Ružomberok Tatranská cesta,5,x,x,1,x,0,1,x,2,x
2020-10-12 03:04:02.197988,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 03:04:02.197988,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 03:04:02.197988,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 03:04:02.197988,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,2
2020-10-12 04:04:02.556307,Bratislava Vlčie Hrdlo,0,x,63,1,209,5,9,x,x,0
2020-10-12 04:04:02.556307,Bratislava Pod. Biskupice,2,3,63,2,186,1,11,x,x,x
2020-10-12 04:04:02.556307,Rovinka,7,7,56,8,174,5,8,0.7,x,x
2020-10-12 04:04:02.556307,Ružomberok Tatranská cesta,7,x,x,1,x,0,1,x,2,x
2020-10-12 04:04:02.556307,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 04:04:02.556307,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 04:04:02.556307,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 04:04:02.556307,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,2
2020-10-12 05:04:01.796836,Bratislava Vlčie Hrdlo,1,x,64,1,209,5,9,x,x,0
2020-10-12 05:04:01.796836,Bratislava Pod. Biskupice,3,7,63,2,186,2,12,x,x,x
2020-10-12 05:04:01.796836,Rovinka,8,5,59,4,162,3,5,0.4,x,x
2020-10-12 05:04:01.796836,Ružomberok Tatranská cesta,8,x,x,1,x,0,0,x,2,x
2020-10-12 05:04:01.796836,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-12 05:04:01.796836,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 05:04:01.796836,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 05:04:01.796836,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 06:04:02.022057,Bratislava Vlčie Hrdlo,0,x,64,1,209,5,9,x,x,0
2020-10-12 06:04:02.022057,Bratislava Pod. Biskupice,3,3,64,2,186,2,12,x,x,x
2020-10-12 06:04:02.022057,Rovinka,7,3,60,4,174,3,6,0.5,x,x
2020-10-12 06:04:02.022057,Ružomberok Tatranská cesta,12,x,x,0,x,0,1,x,1,x
2020-10-12 06:04:02.022057,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 06:04:02.022057,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-12 06:04:02.022057,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 06:04:02.022057,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,2
2020-10-12 07:04:02.246546,Bratislava Vlčie Hrdlo,3,x,60,1,209,7,11,x,x,0
2020-10-12 07:04:02.246546,Bratislava Pod. Biskupice,4,1,59,2,197,5,15,x,x,x
2020-10-12 07:04:02.246546,Rovinka,7,4,57,4,174,5,7,0.3,x,x
2020-10-12 07:04:02.246546,Ružomberok Tatranská cesta,10,x,x,0,x,0,1,x,1,x
2020-10-12 07:04:02.246546,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 07:04:02.246546,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 07:04:02.246546,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 07:04:02.246546,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 08:04:02.129955,Bratislava Vlčie Hrdlo,1,x,55,1,220,9,14,x,x,0
2020-10-12 08:04:02.129955,Bratislava Pod. Biskupice,3,2,55,2,197,6,18,x,x,x
2020-10-12 08:04:02.129955,Rovinka,10,2,51,10,174,7,10,0.6,x,x
2020-10-12 08:04:02.129955,Ružomberok Tatranská cesta,5,x,x,*,x,0,0,x,1,x
2020-10-12 08:04:02.129955,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 08:04:02.129955,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 08:04:02.129955,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 08:04:02.129955,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 09:04:01.790821,Bratislava Vlčie Hrdlo,3,x,50,1,232,14,20,x,x,0
2020-10-12 09:04:01.790821,Bratislava Pod. Biskupice,5,6,52,2,220,9,22,x,x,x
2020-10-12 09:04:01.790821,Rovinka,9,5,50,4,174,8,11,0.5,x,x
2020-10-12 09:04:01.790821,Ružomberok Tatranská cesta,9,x,x,*,x,0,1,x,1,x
2020-10-12 09:04:01.790821,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 09:04:01.790821,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 09:04:01.790821,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 09:04:01.790821,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 10:04:01.909055,Bratislava Vlčie Hrdlo,4,x,50,1,220,13,19,x,x,0
2020-10-12 10:04:01.909055,Bratislava Pod. Biskupice,3,6,50,2,220,10,24,x,x,x
2020-10-12 10:04:01.909055,Rovinka,7,5,48,3,186,10,14,0.3,x,x
2020-10-12 10:04:01.909055,Ružomberok Tatranská cesta,6,x,x,*,x,0,1,x,2,x
2020-10-12 10:04:01.909055,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 10:04:01.909055,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 10:04:01.909055,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 10:04:01.909055,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,1
2020-10-12 11:04:01.738371,Bratislava Vlčie Hrdlo,3,x,52,1,220,12,18,x,x,0
2020-10-12 11:04:01.738371,Bratislava Pod. Biskupice,2,7,51,2,255,9,26,x,x,x
2020-10-12 11:04:01.738371,Rovinka,8,3,49,3,186,11,15,0.3,x,x
2020-10-12 11:04:01.738371,Ružomberok Tatranská cesta,4,x,x,*,x,*,0,x,2,x
2020-10-12 11:04:01.738371,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 11:04:01.738371,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 11:04:01.738371,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 11:04:01.738371,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 12:04:02.363148,Bratislava Vlčie Hrdlo,12,x,52,1,232,12,18,x,x,0
2020-10-12 12:04:02.363148,Bratislava Pod. Biskupice,3,5,52,2,220,9,22,x,x,x
2020-10-12 12:04:02.363148,Rovinka,7,4,50,3,186,10,13,0.3,x,x
2020-10-12 12:04:02.363148,Ružomberok Tatranská cesta,5,x,x,*,x,0,0,x,1,x
2020-10-12 12:04:02.363148,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 12:04:02.363148,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 12:04:02.363148,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 12:04:02.363148,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 13:04:02.321817,Bratislava Vlčie Hrdlo,4,x,54,1,232,11,17,x,x,0
2020-10-12 13:04:02.321817,Bratislava Pod. Biskupice,2,4,52,2,232,9,22,x,x,x
2020-10-12 13:04:02.321817,Rovinka,8,1,51,3,186,10,14,0.3,x,x
2020-10-12 13:04:02.321817,Ružomberok Tatranská cesta,10,x,x,*,x,*,0,x,1,x
2020-10-12 13:04:02.321817,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 13:04:02.321817,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 13:04:02.321817,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 13:04:02.321817,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 14:04:01.639561,Bratislava Vlčie Hrdlo,1,x,*,*,220,10,15,x,x,0
2020-10-12 14:04:01.639561,Bratislava Pod. Biskupice,1,4,53,2,220,10,23,x,x,x
2020-10-12 14:04:01.639561,Rovinka,4,*,52,3,186,10,13,0.3,x,x
2020-10-12 14:04:01.639561,Ružomberok Tatranská cesta,0,x,x,*,x,0,1,x,*,x
2020-10-12 14:04:01.639561,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 14:04:01.639561,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 14:04:01.639561,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-12 14:04:01.639561,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-12 15:04:02.297623,Bratislava Vlčie Hrdlo,7,x,54,1,232,11,17,x,x,0
2020-10-12 15:04:02.297623,Bratislava Pod. Biskupice,0,4,*,*,*,*,*,x,x,x
2020-10-12 15:04:02.297623,Rovinka,7,*,54,3,186,9,12,0.3,x,x
2020-10-12 15:04:02.297623,Ružomberok Tatranská cesta,6,x,x,*,x,0,1,x,1,x
2020-10-12 15:04:02.297623,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-12 15:04:02.297623,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-12 15:04:02.297623,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 15:04:02.297623,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-10-12 16:04:02.064443,Bratislava Vlčie Hrdlo,37,x,54,1,232,12,17,x,x,0
2020-10-12 16:04:02.064443,Bratislava Pod. Biskupice,*,5,54,1,232,12,16,x,x,x
2020-10-12 16:04:02.064443,Rovinka,7,1,*,*,*,*,*,0.2,x,x
2020-10-12 16:04:02.064443,Ružomberok Tatranská cesta,6,x,x,0,x,*,1,x,1,x
2020-10-12 16:04:02.064443,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 16:04:02.064443,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-12 16:04:02.064443,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 16:04:02.064443,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,1
2020-10-12 17:04:02.030903,Bratislava Vlčie Hrdlo,3,x,54,1,232,12,18,x,x,0
2020-10-12 17:04:02.030903,Bratislava Pod. Biskupice,*,5,55,1,220,12,17,x,x,x
2020-10-12 17:04:02.030903,Rovinka,5,3,52,3,186,11,14,0.3,x,x
2020-10-12 17:04:02.030903,Ružomberok Tatranská cesta,13,x,x,*,x,0,0,x,1,x
2020-10-12 17:04:02.030903,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 17:04:02.030903,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-12 17:04:02.030903,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 17:04:02.030903,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,1
2020-10-12 18:04:01.499937,Bratislava Vlčie Hrdlo,2,x,54,1,232,12,17,x,x,0
2020-10-12 18:04:01.499937,Bratislava Pod. Biskupice,*,7,57,1,209,10,12,x,x,x
2020-10-12 18:04:01.499937,Rovinka,2,2,54,3,197,10,13,0.3,x,x
2020-10-12 18:04:01.499937,Ružomberok Tatranská cesta,*,x,x,*,x,*,*,x,*,x
2020-10-12 18:04:01.499937,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-12 18:04:01.499937,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-12 18:04:01.499937,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-12 18:04:01.499937,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-12 19:04:01.992472,Bratislava Vlčie Hrdlo,9,x,50,1,232,15,20,x,x,0
2020-10-12 19:04:01.992472,Bratislava Pod. Biskupice,2,5,55,1,244,11,15,x,x,x
2020-10-12 19:04:01.992472,Rovinka,16,5,53,2,197,10,12,0.4,x,x
2020-10-12 19:04:01.992472,Ružomberok Tatranská cesta,8,x,x,*,x,0,1,x,0,x
2020-10-12 19:04:01.992472,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 19:04:01.992472,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 19:04:01.992472,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 19:04:01.992472,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 20:04:02.250836,Bratislava Vlčie Hrdlo,7,x,50,1,244,13,18,x,x,0
2020-10-12 20:04:02.250836,Bratislava Pod. Biskupice,4,6,52,1,220,11,13,x,x,x
2020-10-12 20:04:02.250836,Rovinka,10,6,49,2,220,11,14,0.4,x,x
2020-10-12 20:04:02.250836,Ružomberok Tatranská cesta,3,x,x,*,x,*,1,x,*,x
2020-10-12 20:04:02.250836,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 20:04:02.250836,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 20:04:02.250836,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 20:04:02.250836,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-12 21:04:01.956425,Bratislava Vlčie Hrdlo,2,x,50,1,232,10,16,x,x,0
2020-10-12 21:04:01.956425,Bratislava Pod. Biskupice,6,9,52,1,209,8,10,x,x,x
2020-10-12 21:04:01.956425,Rovinka,10,11,50,2,220,8,11,0.4,x,x
2020-10-12 21:04:01.956425,Ružomberok Tatranská cesta,6,x,x,*,x,0,0,x,*,x
2020-10-12 21:04:01.956425,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 21:04:01.956425,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 21:04:01.956425,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 21:04:01.956425,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-12 22:04:02.047593,Bratislava Vlčie Hrdlo,2,x,51,1,232,9,14,x,x,0
2020-10-12 22:04:02.047593,Bratislava Pod. Biskupice,5,6,52,1,209,8,9,x,x,x
2020-10-12 22:04:02.047593,Rovinka,8,7,51,2,220,7,10,0.4,x,x
2020-10-12 22:04:02.047593,Ružomberok Tatranská cesta,3,x,x,*,x,0,1,x,*,x
2020-10-12 22:04:02.047593,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 22:04:02.047593,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-12 22:04:02.047593,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 22:04:02.047593,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-12 23:04:02.148029,Bratislava Vlčie Hrdlo,3,x,53,1,232,8,12,x,x,0
2020-10-12 23:04:02.148029,Bratislava Pod. Biskupice,1,2,54,1,209,7,9,x,x,x
2020-10-12 23:04:02.148029,Rovinka,8,5,52,2,209,6,8,0.4,x,x
2020-10-12 23:04:02.148029,Ružomberok Tatranská cesta,3,x,x,*,x,0,1,x,*,x
2020-10-12 23:04:02.148029,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-12 23:04:02.148029,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-12 23:04:02.148029,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-12 23:04:02.148029,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 00:04:02.218079,Bratislava Vlčie Hrdlo,2,x,55,1,220,8,12,x,x,0
2020-10-13 00:04:02.218079,Bratislava Pod. Biskupice,1,4,58,1,197,6,7,x,x,x
2020-10-13 00:04:02.218079,Rovinka,8,8,56,2,197,5,8,0.4,x,x
2020-10-13 00:04:02.218079,Ružomberok Tatranská cesta,2,x,x,*,x,0,1,x,*,x
2020-10-13 00:04:02.218079,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 00:04:02.218079,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 00:04:02.218079,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 00:04:02.218079,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,2
2020-10-13 01:04:01.664576,Bratislava Vlčie Hrdlo,1,x,57,1,220,7,11,x,x,0
2020-10-13 01:04:01.664576,Bratislava Pod. Biskupice,3,6,59,1,197,5,6,x,x,x
2020-10-13 01:04:01.664576,Rovinka,10,6,57,2,186,4,7,0.3,x,x
2020-10-13 01:04:01.664576,Ružomberok Tatranská cesta,5,x,x,*,x,0,0,x,*,x
2020-10-13 01:04:01.664576,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 01:04:01.664576,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 01:04:01.664576,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 01:04:01.664576,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,1
2020-10-13 02:04:01.685911,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-13 02:04:01.685911,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-13 02:04:01.685911,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-13 02:04:01.685911,Ružomberok Tatranská cesta,79,x,x,0,x,0,1,x,*,x
2020-10-13 02:04:01.685911,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 02:04:01.685911,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 02:04:01.685911,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 02:04:01.685911,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,0
2020-10-13 03:04:01.875430,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-13 03:04:01.875430,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-13 03:04:01.875430,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-13 03:04:01.875430,Ružomberok Tatranská cesta,2,x,x,1,x,0,0,x,2,x
2020-10-13 03:04:01.875430,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 03:04:01.875430,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 03:04:01.875430,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 03:04:01.875430,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 04:04:02.340407,Bratislava Vlčie Hrdlo,5,x,57,1,220,6,10,x,x,0
2020-10-13 04:04:02.340407,Bratislava Pod. Biskupice,8,5,57,1,197,5,7,x,x,x
2020-10-13 04:04:02.340407,Rovinka,13,5,55,2,186,4,6,0.3,x,x
2020-10-13 04:04:02.340407,Ružomberok Tatranská cesta,2,x,x,1,x,0,1,x,2,x
2020-10-13 04:04:02.340407,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 04:04:02.340407,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 04:04:02.340407,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 04:04:02.340407,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,1
2020-10-13 05:04:02.145684,Bratislava Vlčie Hrdlo,5,x,57,1,220,5,9,x,x,0
2020-10-13 05:04:02.145684,Bratislava Pod. Biskupice,7,6,58,1,197,5,6,x,x,x
2020-10-13 05:04:02.145684,Rovinka,15,3,55,2,186,4,6,0.3,x,x
2020-10-13 05:04:02.145684,Ružomberok Tatranská cesta,0,x,x,1,x,0,0,x,2,x
2020-10-13 05:04:02.145684,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 05:04:02.145684,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 05:04:02.145684,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 05:04:02.145684,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 06:04:02.274633,Bratislava Vlčie Hrdlo,3,x,58,1,220,5,9,x,x,0
2020-10-13 06:04:02.274633,Bratislava Pod. Biskupice,6,7,61,1,197,4,6,x,x,x
2020-10-13 06:04:02.274633,Rovinka,13,6,57,2,186,4,7,0.3,x,x
2020-10-13 06:04:02.274633,Ružomberok Tatranská cesta,3,x,x,1,x,0,1,x,2,x
2020-10-13 06:04:02.274633,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-13 06:04:02.274633,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 06:04:02.274633,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 06:04:02.274633,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,1
2020-10-13 07:04:01.706828,Bratislava Vlčie Hrdlo,4,x,59,1,220,7,12,x,x,0
2020-10-13 07:04:01.706828,Bratislava Pod. Biskupice,10,5,59,1,197,6,8,x,x,x
2020-10-13 07:04:01.706828,Rovinka,13,6,56,2,186,5,8,0.3,x,x
2020-10-13 07:04:01.706828,Ružomberok Tatranská cesta,1,x,x,1,x,0,0,x,1,x
2020-10-13 07:04:01.706828,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 07:04:01.706828,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 07:04:01.706828,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 07:04:01.706828,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,1
2020-10-13 08:04:01.913752,Bratislava Vlčie Hrdlo,4,x,54,1,244,8,13,x,x,0
2020-10-13 08:04:01.913752,Bratislava Pod. Biskupice,11,5,52,1,209,10,19,x,x,x
2020-10-13 08:04:01.913752,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-13 08:04:01.913752,Ružomberok Tatranská cesta,2,x,x,1,x,0,0,x,1,x
2020-10-13 08:04:01.913752,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 08:04:01.913752,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 08:04:01.913752,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 08:04:01.913752,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,1
2020-10-13 09:04:02.022749,Bratislava Vlčie Hrdlo,4,x,50,1,232,12,18,x,x,0
2020-10-13 09:04:02.022749,Bratislava Pod. Biskupice,6,7,50,1,209,15,27,x,x,x
2020-10-13 09:04:02.022749,Rovinka,*,*,50,3,186,11,14,0.4,x,x
2020-10-13 09:04:02.022749,Ružomberok Tatranská cesta,5,x,x,1,x,0,0,x,1,x
2020-10-13 09:04:02.022749,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 09:04:02.022749,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 09:04:02.022749,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 09:04:02.022749,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,1
2020-10-13 10:04:02.394941,Bratislava Vlčie Hrdlo,2,x,49,1,232,13,19,x,x,0
2020-10-13 10:04:02.394941,Bratislava Pod. Biskupice,2,7,51,1,232,12,16,x,x,x
2020-10-13 10:04:02.394941,Rovinka,1,2,50,3,197,11,14,0.2,x,x
2020-10-13 10:04:02.394941,Ružomberok Tatranská cesta,8,x,x,1,x,*,0,x,1,x
2020-10-13 10:04:02.394941,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 10:04:02.394941,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-13 10:04:02.394941,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 10:04:02.394941,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,0
2020-10-13 11:04:02.193027,Bratislava Vlčie Hrdlo,4,x,54,1,220,11,17,x,x,0
2020-10-13 11:04:02.193027,Bratislava Pod. Biskupice,1,7,58,1,209,9,12,x,x,x
2020-10-13 11:04:02.193027,Rovinka,4,1,55,2,209,10,13,0.3,x,x
2020-10-13 11:04:02.193027,Ružomberok Tatranská cesta,10,x,x,2,x,0,0,x,1,x
2020-10-13 11:04:02.193027,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-13 11:04:02.193027,Lisková,x,x,x,x,x,x,x,x,0,x
2020-10-13 11:04:02.193027,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-13 11:04:02.193027,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,0
2020-10-13 12:04:02.192105,Bratislava Vlčie Hrdlo,5,x,59,1,232,9,15,x,x,0
2020-10-13 12:04:02.192105,Bratislava Pod. Biskupice,0,5,60,1,220,8,11,x,x,x
